Currency,Rates
BTC,6153
ETH,2476
USDT,1998
BNB ,5537
SOL ,1469
USDC ,1000
XRP ,5985
DOGE ,1075
TON ,5454
TRX ,1544
ADA ,3564
AVAX ,2616
SHIB ,1200
LINK ,1120
BCH ,3216
DOT ,4201
NEAR ,4872
LEO ,5896
DAI ,1001
SUI ,1859
LTC ,6408
UNI ,7043
PEPE ,1500
TAO ,5465
ICP ,8314
APT ,7733
FET ,1513
KAS ,1516
RENDER ,5927
POL ,3837
XLM ,1944
ETC ,1858
FDUSD ,9987
XMR ,1456
STX ,1743
IMX ,1591
USDE ,1998
OKB ,4049
WIF ,4170
AAVE ,1487
FIL ,3677
INJ ,2208
CRO ,8107
OP ,1689
HBAR ,5444
ARB ,5575
FTM ,7133
MNT ,5985
VET ,2301
BONK ,1900
ATOM ,5000
SEI ,1898
RUNE ,4000
GRT ,1502
BGB ,1987
FLOKI ,1425
HNT ,4800
MKR ,1515
THETA ,1325
AR ,2002
HEX ,1377
HTX ,1000
PYTH ,3336
TIA ,5300
JUP ,8296
OM ,1278
ALGO ,1271
LDO ,1157
ONDO ,7355
JASMY ,2069
WBT ,1139
POPCAT ,1006
W ,3785
BEAM ,1902
KCS ,7803
BSV ,4616
BRETT ,8924
BTT  ,1235
WLD ,1740
CORE ,9368
QNT ,7030
PLS ,2000
FLOW ,5503
CFX ,1897
NOT ,7826
STRK ,4015
GT ,8478
EOS ,4855
USDD ,1400
FTT ,2242
AXS ,4821
FTN ,2399
EIGEN ,3923
GALA ,2095
NEO ,1034
CHEEL ,1279
FLR ,1496
ORDI ,3437
EGLD ,2597
CKB ,1564
